9704578585	PRE-EPISODIO	703:1 1284:1 1491:1 1858:1 1883:1 2212:1 2606:1 2757:1 2976:1 
9704683888	PRE-EPISODIO	745:1 981:1 1114:1 1162:1 1786:1 1793:1 2252:1 2670:1 3061:1 3230:1 3327:1 3328:1 
9704730127	PRE-EPISODIO	454:1 539:1 685:1 757:1 2536:1 2544:1 2764:1 
9704746395	PRE-EPISODIO	556:1 1672:1 1907:1 2016:1 2383:1 2544:1 2667:1 2764:1 2776:1 3327:2 
9704910444	PRE-EPISODIO	676:1 1047:1 1332:1 1472:1 1509:1 1781:1 2494:1 2764:1 3303:1 
9705003006	PRE-EPISODIO	458:1 1850:1 2205:1 2764:1 3230:1 3303:1 
9705106565	PRE-EPISODIO	241:1 1444:1 2625:1 2692:1 2764:1 
9705133691	PRE-EPISODIO	587:1 597:1 1516:1 2105:1 2764:1 2887:2 3138:1 
9705164340	PRE-EPISODIO	353:1 566:1 670:1 1273:1 1287:1 1815:1 1909:1 3144:1 
9705174546	PRE-EPISODIO	78:1 597:1 899:1 1516:1 1784:1 1898:1 1955:1 2415:1 2734:1 2764:1 
9705175091	PRE-EPISODIO	934:1 1180:1 2764:1 3303:1 
9705221609	PRE-EPISODIO	699:1 2100:1 2451:1 2764:1 3244:1 
9705235735	PRE-EPISODIO	113:1 189:1 639:1 2750:1 2764:1 
9705236575	PRE-EPISODIO	2056:1 2764:1 2795:1 3284:1 
9705259639	PRE-EPISODIO	113:1 670:1 1090:1 1485:1 2098:1 3141:1 
9705299512	PRE-EPISODIO	313:1 394:1 432:1 703:1 1187:1 1348:1 1918:1 2539:1 2601:1 2602:1 
9705423771	PRE-EPISODIO	11:1 210:1 268:1 927:1 1907:1 2283:1 2764:1 2766:1 
9705426993	PRE-EPISODIO	442:1 751:1 759:1 1771:1 1883:1 2380:2 2753:1 2764:1 
9705473068	PRE-EPISODIO	159:1 468:1 844:1 1409:1 1813:1 2434:1 2450:1 2764:1 
9705522968	PRE-EPISODIO	433:1 1214:1 1737:1 2764:1 3051:1 
9705526660	PRE-EPISODIO	878:1 1613:1 2757:1 2906:1 2937:1 
9705553819	PRE-EPISODIO	344:1 413:1 638:2 1350:1 1627:2 1913:1 2764:1 2845:1 2909:1 3275:1 3343:2 
9705535169	PRE-EPISODIO	377:1 467:1 496:1 1485:1 1622:1 1799:2 2048:1 2289:1 2728:1 2746:1 2764:1 3152:1 3317:1 
9705543107	PRE-EPISODIO	25:1 116:1 444:1 627:1 2070:1 2194:1 2402:1 2567:1 2711:1 2937:1 2941:1 
9705647075	PRE-EPISODIO	236:1 1071:1 1267:1 2286:1 2764:1 
9705739260	PRE-EPISODIO	679:1 1427:1 1500:1 2127:1 2937:1 
9705773011	PRE-EPISODIO	394:1 435:1 683:1 910:1 938:1 1162:1 1880:1 1907:1 2764:1 2784:1 2947:1 3339:1 
9705738929	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9705828260	PRE-EPISODIO	78:1 597:1 763:1 899:1 1784:1 1898:1 1955:1 2415:1 2734:1 2764:1 
9705886126	PRE-EPISODIO	788:1 992:1 1426:1 1883:1 2303:1 2464:1 2764:1 3287:1 
9705882890	PRE-EPISODIO	2681:1 2764:1 2925:1 
9705873763	PRE-EPISODIO	2681:1 2764:1 2925:1 
9706013223	PRE-EPISODIO	58:1 758:1 787:1 1053:1 1451:2 1568:1 1765:1 2052:1 2776:1 3022:1 3061:1 
9706070959	PRE-EPISODIO	131:1 230:1 460:1 637:1 1622:1 2098:1 2153:1 2178:1 2764:1 2784:1 3292:1 
9706210004	PRE-EPISODIO	4:1 136:1 560:1 1626:1 1882:1 2764:1 3284:1 
9706235887	PRE-EPISODIO	2681:1 2764:1 2925:1 
9706278389	PRE-EPISODIO	399:1 878:1 2764:1 3008:1 
9706287561	PRE-EPISODIO	496:1 1272:1 1969:1 2764:1 3251:1 
9706446258	PRE-EPISODIO	878:1 1202:1 1262:1 1419:1 2022:1 2098:1 2259:1 2757:1 
9706508544	PRE-EPISODIO	346:1 500:1 878:1 986:1 1181:1 1418:1 1721:1 1839:1 2259:1 2623:1 2828:1 2875:1 2877:1 3055:1 3230:1 3287:1 
9706489249	PRE-EPISODIO	1854:1 2098:1 2757:1 3061:1 
9706496452	PRE-EPISODIO	878:1 956:1 1419:1 2937:1 
9706564911	PRE-EPISODIO	578:1 1331:1 2134:1 2337:2 2469:1 2764:1 
9706637066	PRE-EPISODIO	381:1 878:1 1270:1 2757:1 2876:1 2877:1 2937:1 
9706723883	PRE-EPISODIO	159:1 710:1 1460:1 1813:1 1882:1 2330:1 2476:1 2764:1 2766:1 
9706789192	PRE-EPISODIO	78:1 263:1 670:1 695:1 1299:1 1415:1 1902:1 1919:1 1992:1 2938:1 3095:1 3197:1 
9706811802	PRE-EPISODIO	881:1 933:1 1200:1 1261:1 1419:1 2757:1 2827:1 
9706829433	PRE-EPISODIO	246:1 342:1 381:1 714:1 848:1 1391:1 1416:1 1668:1 1847:1 1848:1 1915:1 2019:1 2684:1 2764:1 2834:1 
9706814294	PRE-EPISODIO	953:1 1369:1 2270:1 2303:1 2694:1 2764:1 2872:1 2935:1 
9706817750	PRE-EPISODIO	78:1 263:1 353:1 670:1 695:1 1299:1 1415:1 1902:1 1919:1 1992:1 2938:1 3095:1 3197:1 
9706843913	PRE-EPISODIO	1370:1 1957:1 2487:1 2764:1 
9706949070	PRE-EPISODIO	679:1 1427:1 1500:1 2127:1 2937:1 
9706949077	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9706956683	PRE-EPISODIO	719:1 2498:1 2701:1 2764:1 2795:1 3188:1 3303:1 
9707089872	PRE-EPISODIO	434:1 560:1 1158:1 1803:1 2764:1 2803:1 
9707149886	PRE-EPISODIO	1270:1 2107:1 2537:1 2764:1 3284:1 3287:1 
9707212282	PRE-EPISODIO	1457:1 1458:1 1620:1 2097:1 2104:1 2109:1 2241:1 2321:1 2403:1 2515:1 2764:1 3000:1 3145:1 
9707224069	PRE-EPISODIO	118:1 543:1 1286:1 2943:1 3061:1 
9707197422	PRE-EPISODIO	944:1 1971:1 2937:1 3287:1 
9707197835	PRE-EPISODIO	1014:1 2141:1 2755:1 2764:1 3263:1 
9707247807	PRE-EPISODIO	14:1 151:1 496:1 910:1 929:1 1485:1 1771:1 1783:1 2158:1 2249:1 2753:1 2764:1 3078:1 
9707369155	PRE-EPISODIO	283:1 299:1 752:1 1416:1 1461:1 1963:1 2150:1 2478:1 2481:1 2764:1 3124:1 
9707438167	PRE-EPISODIO	113:1 217:1 752:1 1460:1 1517:1 2373:1 2764:1 
9707465966	PRE-EPISODIO	76:1 1141:1 1159:1 1503:1 1907:1 2454:1 2757:1 2905:1 2937:1 3254:1 
9707484142	PRE-EPISODIO	27:1 66:1 383:1 814:1 848:1 2937:1 3028:1 3209:1 3303:1 3327:1 
9707520884	PRE-EPISODIO	2210:1 2764:1 2775:1 3052:1 
9707547531	PRE-EPISODIO	316:1 376:1 951:1 1022:1 2090:1 2186:1 2344:1 2483:1 2764:1 3147:1 3162:1 
9707629489	PRE-EPISODIO	78:1 263:1 353:1 670:1 695:1 1299:1 1415:1 1902:1 1919:1 1992:1 2938:1 3095:1 3197:1 
9707660598	PRE-EPISODIO	644:1 1008:1 1518:1 2620:1 2764:1 
9707654439	PRE-EPISODIO	970:1 994:1 1258:1 1299:1 1365:1 1664:1 1787:1 2055:1 2489:1 2790:1 2795:1 2938:1 3070:1 3203:1 
9707722466	PRE-EPISODIO	645:1 1651:1 1867:1 1955:1 2118:1 2244:1 2479:1 2730:1 2764:1 2828:1 
9707726967	PRE-EPISODIO	1965:1 2620:1 2764:1 3287:1 
9707718991	PRE-EPISODIO	73:1 575:1 1039:1 1496:1 1947:1 2160:1 2699:1 2759:1 2764:1 3119:1 
9707798573	PRE-EPISODIO	229:1 436:1 2764:1 2795:1 3284:1 
9707821960	PRE-EPISODIO	586:1 1674:1 2116:1 2937:1 
9707859699	PRE-EPISODIO	2764:1 3303:1 
9707951489	PRE-EPISODIO	365:1 848:1 855:1 2764:1 3223:1 
9708003755	PRE-EPISODIO	246:1 420:1 947:1 1288:1 2764:1 2843:1 3329:1 
9708070388	PRE-EPISODIO	1427:1 2002:1 2937:1 3263:1 
9708073625	PRE-EPISODIO	246:1 420:1 947:1 1130:1 1288:1 2145:1 2546:1 2764:1 2843:1 3329:1 
9708099278	PRE-EPISODIO	11:1 153:1 155:1 156:1 477:1 1142:1 1517:1 2764:1 2943:1 
9708178156	PRE-EPISODIO	679:1 1427:1 1500:1 2127:1 2937:1 
9708178453	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9708199161	PRE-EPISODIO	192:1 674:1 935:1 1091:1 1247:1 1340:1 2172:1 2270:1 2315:1 2764:1 2877:1 
9708274083	PRE-EPISODIO	878:1 1517:1 1624:1 2093:1 2723:1 2757:1 2877:1 2937:1 
9708298056	PRE-EPISODIO	1634:1 2284:1 2764:1 
9708314123	PRE-EPISODIO	315:1 848:1 878:2 933:1 1488:2 1907:1 2380:1 2382:1 2734:1 2780:1 
9708434520	PRE-EPISODIO	929:1 2596:1 2832:1 2937:1 3303:1 
9708480159	PRE-EPISODIO	315:1 333:1 848:1 878:2 933:1 1488:2 1907:1 2155:1 2380:1 2382:1 2780:1 
9708523487	PRE-EPISODIO	4:1 148:1 560:1 878:1 1465:1 2764:1 2768:1 
9708557624	PRE-EPISODIO	459:1 1770:1 1883:2 1944:1 2141:1 2764:1 3288:1 
9708577872	PRE-EPISODIO	268:1 1290:1 2268:1 2463:1 2867:1 2897:1 3061:1 
9708766824	PRE-EPISODIO	78:1 836:1 1291:2 2240:1 2481:1 2546:1 2779:1 3061:1 3153:1 3173:1 3191:1 
9708768330	PRE-EPISODIO	321:1 506:1 1652:1 1928:1 1947:1 2185:1 2764:1 
9708875774	PRE-EPISODIO	1907:1 2273:1 2937:1 
9708922459	PRE-EPISODIO	77:1 305:1 466:1 794:1 970:1 1280:1 1826:1 1907:1 2408:1 2866:1 2937:1 3215:1 3236:1 3237:1 
9708991549	PRE-EPISODIO	2764:1 3303:1 
9709008600	PRE-EPISODIO	857:1 970:1 1258:1 1299:1 1365:1 1664:1 1787:1 2055:1 2489:1 2790:1 2938:1 3070:1 3202:1 
9709119541	PRE-EPISODIO	229:1 1654:1 2764:1 2795:1 
9709190278	PRE-EPISODIO	445:1 630:1 1051:1 1298:1 1373:1 1389:1 2004:1 2222:1 2579:1 2764:1 3073:1 
9709228299	PRE-EPISODIO	1:1 132:1 878:1 1262:1 1419:1 1851:1 2510:1 2543:1 2757:2 2764:1 2785:1 3141:1 
9709304194	PRE-EPISODIO	1485:1 1694:1 2496:1 2764:1 2837:1 3059:1 
9709390475	PRE-EPISODIO	177:1 1712:1 1806:1 1981:1 3061:1 
9709400101	PRE-EPISODIO	511:1 970:1 1652:1 2260:1 2764:1 3164:1 
9709391722	PRE-EPISODIO	729:1 889:1 2546:1 2764:1 3215:1 
9709432200	PRE-EPISODIO	679:1 1427:1 1500:1 2127:1 2937:1 
9709432118	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9709509575	PRE-EPISODIO	679:1 899:1 1034:1 1427:1 1500:1 2764:1 2881:1 
9709557579	PRE-EPISODIO	1975:1 2221:1 2764:1 2780:1 2881:1 3215:1 3316:1 3352:1 
9709645565	PRE-EPISODIO	234:2 798:1 817:1 1738:1 1778:2 2353:1 2382:2 2764:1 3125:1 
9709759482	PRE-EPISODIO	926:1 938:1 1067:1 1255:1 1618:1 2382:1 2536:1 2629:1 2764:1 2947:1 3125:1 
9709752440	PRE-EPISODIO	1851:1 2050:1 2233:1 2570:1 2757:1 2764:1 
9709839855	PRE-EPISODIO	377:1 1273:1 1485:1 2764:1 
9709886652	PRE-EPISODIO	474:1 843:1 848:1 1770:1 2315:1 2513:1 2764:1 2828:1 3187:1 3283:1 
9709874479	PRE-EPISODIO	1393:1 1465:1 1647:1 2104:1 2259:1 
9709929496	PRE-EPISODIO	11:1 12:1 449:1 878:1 883:1 1047:1 1270:1 1845:1 1888:1 2764:1 2877:1 2906:1 3252:1 
9709954063	PRE-EPISODIO	836:1 1720:1 2764:1 
9710005684	PRE-EPISODIO	230:1 933:1 1283:1 1883:1 2086:1 2237:1 3295:1 3296:1 
9709973818	PRE-EPISODIO	475:1 1056:1 1621:1 1776:1 1841:1 2426:1 2764:1 2828:1 3041:1 
9709989669	PRE-EPISODIO	848:1 987:1 1818:1 2113:1 2764:1 2828:1 3081:1 3084:1 3205:1 
9710012412	PRE-EPISODIO	78:1 970:1 1238:1 1832:1 1836:1 2276:1 2518:1 2738:1 2764:1 3054:1 3303:1 
9710062314	PRE-EPISODIO	156:1 208:1 232:1 1623:1 2152:1 2214:1 2577:1 2624:1 2764:1 
9710207182	PRE-EPISODIO	381:1 480:1 591:1 970:1 1092:1 1517:1 1768:1 1816:1 2270:1 2546:1 2764:1 
9710227152	PRE-EPISODIO	952:1 1732:1 1956:1 2255:1 2484:1 2937:1 
9710237657	PRE-EPISODIO	152:1 231:1 380:1 1471:1 1914:1 2764:1 
9710231377	PRE-EPISODIO	1006:1 1757:1 1814:1 2163:1 2764:1 3026:1 
9710410712	PRE-EPISODIO	447:1 722:1 878:1 928:1 2764:1 
9710424589	PRE-EPISODIO	69:1 415:1 462:1 686:1 1426:1 1462:1 1876:1 1938:1 2516:1 2521:1 3061:1 
9710504001	PRE-EPISODIO	230:1 353:1 1151:1 1282:1 1485:1 1907:1 1972:1 2315:1 2764:1 3082:1 3086:1 
9710488637	PRE-EPISODIO	199:1 781:1 1777:1 2224:1 2336:1 2520:1 2764:1 2950:1 
9710570019	PRE-EPISODIO	149:1 872:1 1472:1 1751:1 1907:1 2381:1 2743:1 2764:1 2828:1 2990:1 
9710598334	PRE-EPISODIO	428:1 554:1 1241:1 1777:1 1849:1 1912:1 2764:1 3312:1 
9710675916	PRE-EPISODIO	679:1 1427:1 1500:1 2127:1 2937:1 
9710676390	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9710799279	PRE-EPISODIO	121:1 786:1 878:1 996:1 1679:1 1725:1 1969:1 2363:1 2764:1 3172:1 3255:1 
9710797708	PRE-EPISODIO	311:1 314:1 383:1 848:1 944:1 1269:1 1279:1 1396:1 1754:1 2048:1 2587:1 2786:1 3042:1 3043:1 3061:1 
9711036969	PRE-EPISODIO	483:1 512:1 1021:1 1428:1 2162:1 2546:1 2764:1 2783:1 
9711085348	PRE-EPISODIO	214:1 223:1 728:1 884:1 1073:1 1204:1 2134:1 2764:1 2859:1 2888:1 3032:1 3160:1 3222:1 
9711171894	PRE-EPISODIO	632:1 873:1 1266:1 1811:1 1921:1 2764:1 2839:1 3078:1 3226:1 3272:1 
9711197238	PRE-EPISODIO	37:1 163:1 560:1 878:1 1446:1 1465:1 2764:1 
9711212025	PRE-EPISODIO	269:1 382:1 929:1 1230:1 1448:1 1744:1 1811:1 1984:1 2764:1 2949:1 3287:1 
9711207105	PRE-EPISODIO	230:1 272:1 670:1 1163:1 1899:1 2825:1 3267:1 
9711348984	PRE-EPISODIO	142:1 674:1 944:1 1427:1 2389:1 2702:1 2764:1 
9711596258	PRE-EPISODIO	496:1 652:1 877:1 1136:1 1969:1 2169:1 2881:1 2937:1 3196:1 
9711676911	PRE-EPISODIO	230:1 1413:1 2702:1 2764:1 2771:1 2992:1 3019:1 3304:1 
9711721821	PRE-EPISODIO	26:1 942:1 1147:1 1504:1 1883:1 1968:1 2764:1 2795:1 
9711788487	PRE-EPISODIO	979:1 1228:1 2764:1 3173:1 3250:1 3303:1 
9711787579	PRE-EPISODIO	958:1 988:1 1162:1 2565:1 2764:1 2948:1 
9711823118	PRE-EPISODIO	377:1 590:1 1205:1 1770:1 1862:1 2491:1 2564:1 2937:1 3220:1 
9711903227	PRE-EPISODIO	679:1 1427:1 2937:1 
9711903226	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9711992463	PRE-EPISODIO	123:1 459:1 1341:1 1483:1 1526:1 1606:1 2018:1 2764:1 2877:1 3311:1 
9712072688	PRE-EPISODIO	518:1 843:1 848:2 1218:1 1866:1 2137:1 2267:1 2764:1 3011:1 3173:1 3287:1 
9712119671	PRE-EPISODIO	224:1 381:1 1511:1 1517:1 1545:1 2125:1 2456:1 2764:1 2825:1 
9712138664	PRE-EPISODIO	105:1 364:1 770:1 927:1 1076:1 2022:1 2620:1 2763:1 3260:1 3267:1 
9712155322	PRE-EPISODIO	2764:1 2958:1 3274:1 
9712278278	PRE-EPISODIO	430:1 1384:1 1421:1 1578:1 1901:1 1950:1 2104:1 2764:1 2881:1 3194:1 
9712334153	PRE-EPISODIO	57:1 304:1 1913:1 2162:1 2270:1 2733:1 2764:1 2776:1 3303:1 
9712367498	PRE-EPISODIO	381:1 560:1 670:1 1053:1 1120:1 1140:1 1805:1 2764:1 2828:1 
9712448054	PRE-EPISODIO	4:1 75:1 532:1 878:1 1095:1 1096:1 1621:1 2761:1 2833:1 2877:1 2938:1 2947:1 2994:1 3253:1 
9712463803	PRE-EPISODIO	105:1 759:1 2066:1 2764:1 3261:1 
9712567220	PRE-EPISODIO	770:1 1341:1 1435:1 2763:1 
9712633665	PRE-EPISODIO	287:1 432:1 843:1 911:1 1969:1 2206:1 2764:1 3008:1 3029:1 3039:1 3232:1 
9712662298	PRE-EPISODIO	231:1 560:1 2141:1 2411:1 2764:1 3179:1 
9712719660	PRE-EPISODIO	878:1 1093:1 1247:1 2756:1 2876:1 2877:1 2937:1 
9712726985	PRE-EPISODIO	1044:1 1722:1 1843:1 2452:1 2764:1 2915:1 3173:1 
9712842481	PRE-EPISODIO	11:1 88:1 560:1 991:1 1199:1 2764:1 2881:1 
9713007835	PRE-EPISODIO	670:1 878:1 1262:1 1419:1 2021:1 2375:1 2553:1 2757:1 2788:1 3170:1 
9713034786	PRE-EPISODIO	133:1 158:1 588:1 754:1 826:1 848:1 1035:1 1537:1 2192:1 2560:1 2764:2 3161:1 
9713091829	PRE-EPISODIO	679:1 1427:1 2937:1 
9713092198	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9713110808	PRE-EPISODIO	679:1 899:1 1034:1 1427:1 1500:1 2764:1 2881:1 
9713521541	PRE-EPISODIO	389:1 1155:1 1671:1 2046:1 2764:1 2782:1 2873:1 3327:1 
9713487448	PRE-EPISODIO	670:1 878:1 1096:1 2757:1 2877:1 
9713610641	PRE-EPISODIO	268:1 1835:1 2546:1 2764:1 3292:1 
9713705390	PRE-EPISODIO	113:1 1621:1 1698:1 2374:1 3061:1 
9713920246	PRE-EPISODIO	425:1 742:1 1485:2 1774:1 1777:1 1921:1 2078:1 2268:1 2364:1 2522:1 2764:1 2862:1 
9713957132	PRE-EPISODIO	392:1 927:1 1907:1 2284:1 2568:1 2764:1 2795:1 2808:1 
9714016251	PRE-EPISODIO	931:1 1357:1 1427:1 1485:1 1784:1 1880:1 2415:1 2764:1 
9714013951	PRE-EPISODIO	78:1 159:1 975:1 1508:1 1987:1 2124:1 2136:1 2369:1 2484:1 2764:1 2907:1 3009:1 
9714113535	PRE-EPISODIO	845:1 1390:1 2546:1 2764:1 3053:1 
9714208091	PRE-EPISODIO	230:1 1400:1 1426:2 1773:1 2190:1 2764:2 
9714250854	PRE-EPISODIO	679:1 1427:1 2937:1 
9714251324	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9714265583	PRE-EPISODIO	679:1 899:1 1034:1 1427:1 1500:1 2764:1 2881:1 
9714380429	PRE-EPISODIO	100:1 744:1 933:1 976:1 985:1 1426:1 1485:1 1777:1 1845:1 2267:1 2392:1 2795:1 
9714422498	PRE-EPISODIO	929:1 1074:1 1089:1 1098:1 1125:1 1883:1 2308:1 2756:1 2937:1 3059:1 3197:1 3226:1 
9714449063	PRE-EPISODIO	459:1 1184:1 1936:1 2103:1 2764:1 
9714482824	PRE-EPISODIO	767:1 768:1 1483:1 1521:1 1735:1 2120:1 2555:1 2576:1 2591:1 
9714480692	PRE-EPISODIO	268:1 548:1 970:1 1426:1 1743:1 1982:1 2764:1 2954:1 3308:1 
9714565092	PRE-EPISODIO	44:1 228:1 560:1 983:1 984:1 1192:1 1607:1 2764:1 2774:1 3302:1 
9714561473	PRE-EPISODIO	560:1 878:1 983:1 984:1 1192:1 1607:1 2433:1 2764:1 2774:1 3302:1 
9714557670	PRE-EPISODIO	560:1 983:1 984:1 1191:1 1911:1 2432:1 2764:1 2774:1 3302:1 
9714607772	PRE-EPISODIO	362:1 848:2 1004:1 1273:1 1447:1 1450:1 1953:1 2036:1 2295:1 2764:1 
9714618399	PRE-EPISODIO	209:1 354:1 1936:1 2335:1 2764:1 3177:1 3307:1 
9714639939	PRE-EPISODIO	678:1 1684:1 1857:1 1879:1 2302:1 2764:1 
9714697250	PRE-EPISODIO	348:1 825:1 848:1 2470:1 2493:1 2499:1 2654:1 2680:1 2780:1 2938:1 
9714762981	PRE-EPISODIO	548:1 927:1 1485:1 1619:1 2334:1 2336:1 2764:1 
9714828827	PRE-EPISODIO	773:1 807:1 1546:1 2588:1 2764:1 3231:1 
9714831333	PRE-EPISODIO	442:1 941:1 1474:1 2246:1 2259:1 2762:1 
9714962704	PRE-EPISODIO	161:1 230:1 255:1 674:1 872:1 1771:1 2388:1 2414:1 2526:1 2554:1 2753:1 2764:1 3264:1 
9714949999	PRE-EPISODIO	590:2 1006:1 1947:2 2764:1 
9715155714	PRE-EPISODIO	230:1 255:1 1771:1 1883:1 2360:1 2414:1 2526:1 2753:1 2764:1 2913:1 2990:1 3264:1 
9715243181	PRE-EPISODIO	2546:1 2618:1 2764:1 
9715292398	PRE-EPISODIO	245:1 431:1 670:1 927:1 1114:1 1517:1 1663:1 1921:1 2225:1 2277:1 2350:1 2352:1 2559:1 3055:1 
9715365607	PRE-EPISODIO	346:1 560:1 841:1 878:1 1119:1 1202:1 1246:1 1248:1 2018:1 2764:1 2906:1 2977:1 3088:1 3178:1 
9715375719	PRE-EPISODIO	679:1 1427:1 2937:1 
9715396127	PRE-EPISODIO	204:1 462:1 714:1 848:1 878:1 1245:1 1246:1 2098:1 2764:1 2973:1 3035:1 3106:1 3291:1 
9715375650	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9715532798	PRE-EPISODIO	11:1 230:1 878:1 1184:1 1200:1 1262:1 1270:1 1419:1 1465:1 2689:1 2757:1 2764:1 3252:1 
9715562475	PRE-EPISODIO	1365:1 1371:1 1419:1 2937:1 3287:1 
9715563898	PRE-EPISODIO	272:1 529:1 1853:1 1883:1 2199:1 2757:1 2764:1 2776:1 3264:1 
9715613836	PRE-EPISODIO	1190:1 2458:1 2544:1 2937:1 3236:1 
9715688384	PRE-EPISODIO	28:1 469:1 1050:1 1588:1 2048:1 2166:1 2378:1 2437:1 2764:1 3010:1 3027:1 3215:1 3304:1 
9715802075	PRE-EPISODIO	229:1 432:1 1296:1 1485:1 1911:1 2764:1 
9716047961	PRE-EPISODIO	11:1 560:1 1427:1 1472:1 2764:1 2882:1 
9716087726	PRE-EPISODIO	78:1 669:1 929:1 1485:1 1777:1 1883:1 1907:1 2502:1 2564:1 2764:1 2893:1 
9716156973	PRE-EPISODIO	376:1 653:2 1883:2 2162:1 2764:1 
9716257004	PRE-EPISODIO	490:1 546:1 670:1 1445:1 1969:1 2161:1 2245:1 3277:1 
9716351472	PRE-EPISODIO	483:1 490:1 546:1 670:1 1445:1 1969:1 2161:1 2245:1 3277:1 
9716415423	PRE-EPISODIO	118:1 499:1 549:1 1467:1 1475:1 1850:1 2137:1 2406:1 2502:1 2617:1 2764:1 3176:1 3236:1 
9716392280	PRE-EPISODIO	281:1 670:1 1054:1 1104:1 1163:1 1842:1 1907:1 1982:1 2182:1 2262:1 2544:1 2546:1 2873:1 3322:1 
9716420623	PRE-EPISODIO	679:1 1427:1 2937:1 
9716421113	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9716473618	PRE-EPISODIO	300:1 376:1 502:1 772:1 1365:1 1423:1 1675:1 1860:1 2665:1 2764:1 3059:1 
9716526178	PRE-EPISODIO	304:1 1163:1 2319:1 2620:1 2764:1 2803:1 
9716531747	PRE-EPISODIO	2546:1 2764:1 2795:1 3219:1 
9716563644	PRE-EPISODIO	318:1 461:1 492:1 770:1 1277:1 1644:1 2763:1 3193:1 3284:1 
9716754637	PRE-EPISODIO	78:1 379:1 1646:1 1907:1 2099:1 2764:1 2990:1 
9716929319	PRE-EPISODIO	236:1 900:1 1267:1 1468:2 1728:1 1907:1 2286:1 2764:1 2934:1 
9716942039	PRE-EPISODIO	154:1 560:1 562:1 1385:1 1618:1 2205:1 2764:1 3204:1 3230:1 
